*Nodes
-0.011683, -0.008619, -0.011927
-0.006088, -0.013231, -0.005477
0.001368, -0.015790, 0.000200
0.010254, -0.016722, 0.003871
0.019883, -0.016713, 0.003846
-0.015669, -0.004572, -0.005798
-0.012453, -0.006331, -0.002641
-0.004296, -0.008060, 0.002377
0.005095, -0.008455, 0.005071
0.014853, -0.008412, 0.004916
0.019560, -0.008403, 0.003626
-0.018334, 0.001196, -0.000273
-0.009661, 0.000083, 0.003927
0.000000, 0.000000, 0.005295
0.009661, -0.000084, 0.003930
0.018331, -0.001203, -0.000272
-0.019561, 0.008400, 0.003621
-0.014854, 0.008410, 0.004910
-0.005096, 0.008454, 0.005067
0.004297, 0.008061, 0.002379
0.012454, 0.006328, -0.002640
0.015664, 0.004564, -0.005799
-0.019885, 0.016710, 0.003836
-0.010257, 0.016720, 0.003862
-0.001366, 0.015791, 0.000200
0.006102, 0.013243, -0.005467
0.011678, 0.008618, -0.011924
*Triangles
20, 19, 14
19, 20, 25
6, 7, 12
7, 6, 1
2, 7, 1
4, 9, 3
20, 26, 25
9, 15, 14
15, 20, 14
8, 9, 14
9, 8, 3
2, 8, 7
8, 2, 3
18, 17, 12
17, 18, 23
24, 18, 19
24, 19, 25
18, 24, 23
4, 10, 9
10, 4, 5
10, 15, 9
15, 10, 16
21, 26, 20
26, 21, 27
15, 21, 20
21, 15, 16
7, 13, 12
13, 18, 12
19, 13, 14
18, 13, 19
8, 13, 7
13, 8, 14
11, 10, 5
10, 11, 16
21, 22, 27
22, 21, 16
