*Nodes
0,0,0
1,0,0
1,0.2,0
0,0.2,0
1,0.05,0
1,0.1,0
1,0.15,0
0.95,0.2,0
0.9,0.2,0
0.85,0.2,0
0.8,0.2,0
0.75,0.2,0
0.7,0.2,0
0.65,0.2,0
0.6,0.2,0
0.55,0.2,0
0.5,0.2,0
0.45,0.2,0
0.4,0.2,0
0.35,0.2,0
0.3,0.2,0
0.25,0.2,0
0.2,0.2,0
0.15,0.2,0
0.1,0.2,0
0.0499999999999999,0.2,0
0,0.15,0
0,0.1,0
0,0.05,0
0.05,0,0
0.1,0,0
0.15,0,0
0.2,0,0
0.25,0,0
0.3,0,0
0.35,0,0
0.4,0,0
0.45,0,0
0.5,0,0
0.55,0,0
0.6,0,0
0.65,0,0
0.7,0,0
0.75,0,0
0.8,0,0
0.85,0,0
0.9,0,0
0.95,0,0
0.75,0.1,0
0.799400444460787,0.1,0
0.85,0.1,0
0.907182909956951,0.100018198184838,0
0.0341506350946109,0.165849364905389,0
0.0760562513638654,0.157298913636693,0
0.0412992910977922,0.123704370882756,0
0.124206119371097,0.150574682183959,0
0.041427683232962,0.0766943669439849,0
0.174923854796559,0.14999463119733,0
0.0341506350946109,0.034150635094611,0
0.225026856067201,0.149821391717273,0
0.27487097121567,0.150557767895823,0
0.0760562513638655,0.0427010863633066,0
0.325,0.151170133267095,0
0.124199571336118,0.04937879043985,0
0.3749651504754,0.150235899482722,0
0.174888412735422,0.0494835510243157,0
0.425234864100366,0.150784115606595,0
0.225026856067201,0.0501786082827266,0
0.47512902878433,0.150557767895823,0
0.27487097121567,0.0494422321041768,0
0.524986819450263,0.149767886485057,0
0.324884180729491,0.0500264319707958,0
0.575112763389896,0.15034437497978,0
0.375,0.0500505320541508,0
0.624973488363268,0.150082609390963,0
0.424974637435452,0.0492821407001713,0
0.674895596230369,0.149812373981152,0
0.475128751148111,0.0494954288520636,0
0.724851209597998,0.149626402669683,0
0.524958726436376,0.0500835076586868,0
0.774882713275075,0.150483925782734,0
0.575,0.0488298667329049,0
0.825111587264578,0.150516448975684,0
0.625151705215156,0.0491308952643122,0
0.875799553197601,0.150626891371253,0
0.674899781015932,0.0498404002342867,0
0.923943748636135,0.157298913636693,0
0.724987703396,0.0496501378424975,0
0.965849364905389,0.165849364905389,0
0.774882713275075,0.0495160742172658,0
0.825111587264578,0.0494835510243156,0
0.958700708902208,0.123704370882756,0
0.875756557825174,0.0493589022570621,0
0.958572316767038,0.0766943669439849,0
0.923943748636135,0.0427010863633066,0
0.965849364905389,0.0341506350946109,0
0.0928170900430485,0.100008100201829,0
0.15,0.1,0
0.200599555539213,0.1,0
0.250044270622803,0.1,0
0.299448094542541,0.1,0
0.349753048810708,0.100505881463821,0
0.399876102121969,0.101621103536195,0
0.450551905457459,0.1,0
0.5,0.1,0
0.549466781526851,0.0998374790608704,0
0.600236685576983,0.0984356434989222,0
0.65,0.1,0
0.699698352972103,0.0983694633074021,0
0,0,0.5
0.991604001769191,1.72605488035252e-07,0.373659378463942
0.991604027072415,0.200000178520538,0.373659873662467
0,0.2,0.5
0.9916030467711,0.0500001733331792,0.373653179069856
0.991602671194986,0.100000175590319,0.373650793242884
0.991603059345556,0.150000177823403,0.373653426152682
0.942177549734113,0.200000165215672,0.381211260993721
0.892750873989225,0.200000152481078,0.388761363473254
0.843323062131444,0.200000139802904,0.396304052846084
0.793892446602773,0.200000125530133,0.40382839467516
0.744456801870735,0.200000108326219,0.411319697692755
0.695013398969478,0.200000089254675,0.418759728558385
0.645559046918374,0.200000068699984,0.426126769023995
0.596090257162881,0.200000049256371,0.433396400853089
0.546603298757454,0.200000030802135,0.440541505281243
0.497094315708374,0.200000016428462,0.447532583551562
0.447559277164077,0.200000005848903,0.454336810207985
0.397994135191247,0.199999994911163,0.460918384726464
0.348394935065647,0.199999986735357,0.467238372330045
0.298757767641312,0.199999978022437,0.473253073973303
0.249079183468987,0.19999996807293,0.478915679568105
0.199356350465149,0.19999994825117,0.484175755865053
0.149587388191037,0.199999899496261,0.48897998572833
0.0997715655916948,0.199999863698651,0.493271180141458
0.0499087800237139,0.199999906399892,0.496976860466585
0,0.15,0.5
0,0.1,0.5
0,0.05,0.5
0.0499087566706502,9.36810874824651e-08,0.496976477437605
0.0997715298198599,1.38393644107705e-07,0.493270627152752
0.149587348712215,1.07340108938163e-07,0.488979385125121
0.199356322245132,6.8298497080097e-08,0.484175260195833
0.249079152737727,6.12828811843756e-08,0.478915158578212
0.298757745740166,6.79766784568828e-08,0.473252629414236
0.348394889962905,7.92560010513747e-08,0.46723774636913
0.397994090869767,8.68732746189922e-08,0.46091777747258
0.447559214187125,9.37229935248431e-08,0.454336068854822
0.497094254292482,9.98274308036295e-08,0.447531850944713
0.54660323808002,1.04379784515501e-07,0.440540776993841
0.596090215951233,1.06838159576371e-07,0.433395801136269
0.645559021188667,1.09615323505375e-07,0.426126271446315
0.695013373202005,1.13304214459852e-07,0.418759230192625
0.744456788472022,1.18086595276589e-07,0.411319279500797
0.793892426357878,1.2622901862712e-07,0.403827932217584
0.843323038834061,1.36700823430468e-07,0.396303570648307
0.892750849450979,1.48873876960946e-07,0.388760873215879
0.942177524651096,1.61025189370364e-07,0.381210767229454
0.744449799851093,0.100000113792038,0.41127275676207
0.793294387167657,0.100000125769871,0.403883072035545
0.843319346084796,0.100000138294254,0.39627933629932
0.899849124246275,0.100018350679434,0.387661431023091
0.03409003615682,0.165849404187585,0.497967662238793
0.0758950378287847,0.157298905314755,0.495067455152808
0.0412240889124405,0.123704389069238,0.497510596955068
0.123889816288212,0.150574650905639,0.491208336919896
0.041352202977948,0.0766943496421796,0.497502117069053
0.174397111815708,0.149994640355449,0.486595140333194
0.0340900183211837,0.0341505961824333,0.497967371444717
0.224244594048525,0.149821420899691,0.481543434444516
0.273789171394064,0.150557810169859,0.476088818218762
0.0758950149592354,0.0427010955835984,0.495067107323663
0.323573941936884,0.151170186119068,0.470225372169215
0.123883265107687,0.0493788262189826,0.491208509171953
0.373156255350704,0.150235958843616,0.464053156263378
0.174361806600476,0.0494835514290456,0.486598170362583
0.423004754861905,0.150784184430484,0.457560174882138
0.224244573268327,0.0501786025156838,0.481543119761976
0.472448924754822,0.1505578425277,0.450875037196946
0.273789173199636,0.0494422265548934,0.476088709478698
0.521829432152657,0.149767967498884,0.443993464386708
0.323458908228175,0.0500264376881769,0.470238719531519
0.571451955000986,0.150344464356681,0.436907674943687
0.373190775643059,0.0500505480977911,0.464048218577986
0.620792167611134,0.150082706888543,0.429722285303925
0.422746708544055,0.0492821635280564,0.457593668567779
0.670177272822529,0.149812481050587,0.422419933191981
0.47244860178794,0.0494954614097191,0.450874572712408
0.719583104678758,0.149626519195477,0.415029106669188
0.521801596581911,0.0500835533474633,0.443997106347279
0.769054844142326,0.15048405304886,0.407566093867511
